,Inhibitors,Conc(wt%),Pressure (MPa),Temp(K),C1(%),C2(%),C3(%),nC4(%),iC4(%),H2S(%),MW,LogP,NumHDonors,NumHAcceptors,N2(%),CO2(%),Induction delay time (min)
30,PVP,1.5,10.0,278.15,99.5,0.0,0.0,0.0,0.0,0.5,111.14399999999999,0.7523,0.0,1.0,0.0,0.0,127.3
31,PVP,1.5,10.0,278.15,99.5,0.0,0.0,0.0,0.0,0.5,111.14399999999999,0.7523,0.0,1.0,0.0,0.0,130.7
32,PVP,1.5,10.0,278.15,99.5,0.0,0.0,0.0,0.0,0.5,111.14399999999999,0.7523,0.0,1.0,0.0,0.0,136.2
33,PVP,2.0,10.0,278.15,99.5,0.0,0.0,0.0,0.0,0.5,111.14399999999999,0.7523,0.0,1.0,0.0,0.0,181.7
34,PVP,2.0,10.0,278.15,99.5,0.0,0.0,0.0,0.0,0.5,111.14399999999999,0.7523,0.0,1.0,0.0,0.0,190.5
35,PVP,2.0,10.0,278.15,99.5,0.0,0.0,0.0,0.0,0.5,111.14399999999999,0.7523,0.0,1.0,0.0,0.0,195.7
0,PVP,1.0,8.0,280.15,80.4,10.3,5.0,0.72,1.65,0.0,111.14399999999999,0.7523,0.0,1.0,0.11,1.82,106.5
1,PVP,2.0,8.0,280.15,80.4,10.3,5.0,0.72,1.65,0.0,111.14399999999999,0.7523,0.0,1.0,0.11,1.82,126.5
2,PVP,2.0,8.0,277.15,80.4,10.3,5.0,0.72,1.65,0.0,111.14399999999999,0.7523,0.0,1.0,0.11,1.82,87.5
3,PVP,1.0,6.0,280.15,80.4,10.3,5.0,0.72,1.65,0.0,111.14399999999999,0.7523,0.0,1.0,0.11,1.82,110.0
4,PVP,1.0,6.0,277.15,80.4,10.3,5.0,0.72,1.65,0.0,111.14399999999999,0.7523,0.0,1.0,0.11,1.82,70.0
5,PVP,2.0,6.0,280.15,80.4,10.3,5.0,0.72,1.65,0.0,111.14399999999999,0.7523,0.0,1.0,0.11,1.82,130.0
6,PVP,2.0,6.0,277.15,80.4,10.3,5.0,0.72,1.65,0.0,111.14399999999999,0.7523,0.0,1.0,0.11,1.82,100.0
0,PVP,0.01,1.0,277.15,70.0,0.0,30.0,0.0,0.0,0.0,111.14399999999999,0.7523,0.0,1.0,0.0,0.0,100.0
1,PVP,0.01,1.2,277.15,70.0,0.0,30.0,0.0,0.0,0.0,111.14399999999999,0.7523,0.0,1.0,0.0,0.0,90.0
2,PVP,0.01,1.5,277.15,70.0,0.0,30.0,0.0,0.0,0.0,111.14399999999999,0.7523,0.0,1.0,0.0,0.0,70.0
3,PVP,0.01,2.0,277.15,70.0,0.0,30.0,0.0,0.0,0.0,111.14399999999999,0.7523,0.0,1.0,0.0,0.0,60.0
8,PVP,0.01,1.0,277.15,70.0,0.0,0.0,0.0,30.0,0.0,111.14399999999999,0.7523,0.0,1.0,0.0,0.0,130.0
9,PVP,0.01,1.2,277.15,70.0,0.0,0.0,0.0,30.0,0.0,111.14399999999999,0.7523,0.0,1.0,0.0,0.0,110.0
10,PVP,0.01,1.5,277.15,70.0,0.0,0.0,0.0,30.0,0.0,111.14399999999999,0.7523,0.0,1.0,0.0,0.0,95.0
11,PVP,0.01,2.0,277.15,70.0,0.0,0.0,0.0,30.0,0.0,111.14399999999999,0.7523,0.0,1.0,0.0,0.0,75.0
16,PVP,0.02,1.0,277.15,70.0,0.0,30.0,0.0,0.0,0.0,111.14399999999999,0.7523,0.0,1.0,0.0,0.0,160.0
17,PVP,0.02,1.2,277.15,70.0,0.0,30.0,0.0,0.0,0.0,111.14399999999999,0.7523,0.0,1.0,0.0,0.0,140.0
18,PVP,0.02,1.5,277.15,70.0,0.0,30.0,0.0,0.0,0.0,111.14399999999999,0.7523,0.0,1.0,0.0,0.0,90.0
19,PVP,0.02,2.0,277.15,70.0,0.0,30.0,0.0,0.0,0.0,111.14399999999999,0.7523,0.0,1.0,0.0,0.0,80.0
24,PVP,0.02,1.0,277.15,70.0,0.0,0.0,0.0,30.0,0.0,111.14399999999999,0.7523,0.0,1.0,0.0,0.0,190.0
25,PVP,0.02,1.2,277.15,70.0,0.0,0.0,0.0,30.0,0.0,111.14399999999999,0.7523,0.0,1.0,0.0,0.0,170.0
26,PVP,0.02,1.5,277.15,70.0,0.0,0.0,0.0,30.0,0.0,111.14399999999999,0.7523,0.0,1.0,0.0,0.0,140.0
27,PVP,0.02,2.0,277.15,70.0,0.0,0.0,0.0,30.0,0.0,111.14399999999999,0.7523,0.0,1.0,0.0,0.0,110.0
0,PVP,0.1,5.0,274.15,89.9,4.29,2.29,0.59,0.27,0.0,111.14399999999999,0.7523,0.0,1.0,0.0,0.0,0.4
1,PVP,0.5,5.0,274.15,89.9,4.29,2.29,0.59,0.27,0.0,111.14399999999999,0.7523,0.0,1.0,0.0,0.0,1.6
2,PVP,1.0,5.0,274.15,89.9,4.29,2.29,0.59,0.27,0.0,111.14399999999999,0.7523,0.0,1.0,0.0,0.0,1.8
3,PVP,2.0,5.0,274.15,89.9,4.29,2.29,0.59,0.27,0.0,111.14399999999999,0.7523,0.0,1.0,0.0,0.0,2.1
4,PVP,0.1,5.0,279.15,89.9,4.29,2.29,0.59,0.27,0.0,111.14399999999999,0.7523,0.0,1.0,0.0,0.0,37.4
5,PVP,0.5,5.0,279.15,89.9,4.29,2.29,0.59,0.27,0.0,111.14399999999999,0.7523,0.0,1.0,0.0,0.0,59.4
6,PVP,0.7,5.0,279.15,89.9,4.29,2.29,0.59,0.27,0.0,111.14399999999999,0.7523,0.0,1.0,0.0,0.0,61.7
7,PVP,1.0,5.0,279.15,89.9,4.29,2.29,0.59,0.27,0.0,111.14399999999999,0.7523,0.0,1.0,0.0,0.0,68.5
8,PVP,1.5,5.0,279.15,89.9,4.29,2.29,0.59,0.27,0.0,111.14399999999999,0.7523,0.0,1.0,0.0,0.0,74.9
9,PVP,2.0,5.0,279.15,89.9,4.29,2.29,0.59,0.27,0.0,111.14399999999999,0.7523,0.0,1.0,0.0,0.0,89.5
